text,label,source
"den eixa ellinika sto kinito mou gia xronia kai akoma kai twra pou exw stelnw minymata se greeklish apo syni8eia. 8ymamai na einai 2003 kai na vlepw greeklish na xrisimopoiountai akomi kai sta forums. eixan ki afta tin plaka tous.

  
episis, 8ym4741 k4n315 70 13375p34k? :D",greeklish,reddit
ir8a gia na dw ta sxolia sta greeklish,greeklish,reddit
"gia na katastrepsw tin ellhnikh koultoura kai glwssa, na diaftheirw th neolaia kai na tous kanw olous na strepsoun tin plati tous makria apo tis patroparadotes paradoseis kai politismo

i epeidi me volevei kai epeidi variemai na allaksw se ellhnika

dialekse oti ap ta 2 thes",greeklish,reddit
Giati to turning point kata twn greeklish htan ena spot tou kanakh sthn thleorash. Den mou aresei oute o kanakhs oute h thleorash.,greeklish,reddit
Sinithos to Kano Gia nostalgikous logous me sigkekrimena atoma. Einai ena prama opos otan milao pontiaka me kana pontio.,greeklish,reddit
"egw prosopika eimai eksotraika kai to pc mou dn pernei elleniko keyboard so, episeis eimai apo pc tis douleias!",greeklish,reddit
Giati oxi? Epeidh kapote sou eipe o kanakis na mhn to kaneis? Variemai na allaxw th glwssa apo agglika se ellhnika epeidh xrhsimopoiw lexeis kai apo tis duo glwsses sunexeia kai mporw na sunnenoh8w just fine,greeklish,reddit
"To ikseres pos o kosmos egrafe ""greeklish"" aiones prin esy gennitheis? Oxi? Tora omos to ksereeis. Gia istorikous logous loipon.",greeklish,reddit
Giati h orthografia mou einai xalia Kai me ta greeklish mporo na to kripso,greeklish,reddit
Giati na min grafoume greeklish OP ? Idietaira kaneis ?,greeklish,reddit
To Elliniko Alfavito exei 24 xaraktires enw to latiniko 26 auto shmenh oti kathe xaraktiras mporei na antixithi me enan apo tous 26 latinikou kai perisevoun 3 to Q to J kai to C an kapoios kseri oti orthografia sta ellinika mporei na grafei swsta kai greeklish,greeklish,reddit
Giati einai to proto step gia na gamiseis fasaia,greeklish,reddit
"De xreiazesai mpriki gia kaneis elliniko kafe pleon exei k allous pio sinxronous eukoloterous tropous.  
Giati na prepei na grapsw me tonous kai ena karavi orthografias ? ti kerdizw pera apo tin astinomeusi tou grammar police kai tous thewritikous pou theloun na sinexisoun na kanoun idietaira arxaia kai nea ellinika ?  
Honest question.",greeklish,reddit
milao kai grafo pio sixna se agglika opote exo sinithisi pio poli ta grammata. Gia na grapso ellinika ksodevo ton diplasio xrono + vazo kai autocorrect gia tonous,greeklish,reddit
Giati na min grafoume greeklish gia peite mas,greeklish,reddit
"1. Den kserw orthografia
2. Varieme na girizw piso gia na diorthoso tin orthografia",greeklish,reddit
Giati otan ksekinisa me ypologistes imoun agglia kai den xreiastike pote na grapso sta Ellinika. Tora zo Ameriki opote den exo pliktrologisei sta ellinika pote sti zoi mou kai einai poly pio dyskolo tora pia.,greeklish,reddit
Giati grafoume agglika kurios olh mera kai den tha allazoume sunexeia plhktrologio. Tha kanw ligo gatekeeping twra. Alla eixame to internet polu prin o mesos kosmos na parei xampari ti paizei. Milagame etsi apo kairous MSN kai oi pio megaloi akoma pio prin.  If anything opoios DEN grafei me greeklish einai periergos gia emena.,greeklish,reddit
"Re malaka den kserw orthografia me to keyboard, enw ama ta grafw me to stilo panw sto xarti vgenoun mia xara. Ase mas kai esu twra...",greeklish,reddit
"akribos auto! mlk genithikame to 80, den eixe kan ellinikous xaraktires otan mpename me modem sto internet, kai erxete to kathe mouliko na mas tin pei pou grafoume greeklish. XORIS EMAS DEN THA IPIRXE TO GREEKLISH MOULIKA",greeklish,reddit
Kai pou de to diavazeis esu den allazei kati. Greeklish ftw,greeklish,reddit
100% epeidi eisai sporos tou satana kai theleis na katastrepseis thn ellinikh neolaia. An kaneis den xrisimopoiouse greekish twra tha zousame thn deyterh ellinikh anagennisi. O megaleksandors that kataktouse thon kosmo kai oi trappers den that plakonontousan se dimosious xorous.,greeklish,reddit
"En etei 2022 pou exei orthografo akoma kai to psugeio, to na nomizeis oti i orthografia einai to thema deixnei posi antilipsi exeis.",greeklish,reddit
"re'su mperdeuomai para polu giati ta grammata dn einai sthn idia thesi opws sthn ellada, px eimai germania kai germania to exw ano kato wasd dn einai kan wasd, opote grafw ta panta me agglika grammata/keyboard pou einai polu pio eukolo",greeklish,reddit
thelei run as administrator kai emeis mpenoume apo user logariasmo administrator exei kodiko dn kserw twra tosa polla apo pcs,greeklish,reddit
Oxi alla autos arxise olo auto to kinhma mhn kolas sto onoma...den uparxei kanenas sovaros logos na mhn grafei kapoios greeklish apo th stigmh pou mporei kai sunennoeitai,greeklish,reddit
"Grafw greeklish apo to 2000 sto internet.Htan kai einai eukolotero na katalavei kaneis ti grafw otan prospathw na xrisimopoiisw stoixeiwdi orthografia sto keimeno.Thema sinithias I guess.

&#x200B;

edit : tha protimousa na upirxe enas kwdikas gia to pws tha prepei na grafoume sta ellinika me agglikous xaraktires :)",greeklish,reddit
prwton pou dn exw pc kai deuteron pou eimai st pc tis douleias opos sto eipa dn mporw na valw greek alphabet tha mou prizoun ta arxidia meta!,greeklish,reddit
"egw st pc douleuw st grafeio, twra eimai douleia dn exw ti na kanw.. xazeuw apo dw kai apo kei! episeis prospathisa na katevasw games kai dn me afinei na kanw instal giati thelei administrator so...",greeklish,reddit
"katalavainw kai einai kalo auto pou kaneis alla emena dn me endiaferei, na katsei na dei to boss mou ti? reddit post pou sxoliasw gt dn exw greek keyboard st pc tis douleias mou? e wraia... hahaha oti kai an dei den me enoiazei! dn tha allaksei tipota :D",greeklish,reddit
to internet den einai neuland gia tous ellinares,greeklish,reddit
"Erxomaste kai spiti sou , ola legit",greeklish,reddit
Hihi. Kai ‘gw. Greeklish einai anwtero lol,greeklish,reddit
ti exoun ta greeklish?,greeklish,reddit
Denn exei suspense ... to vlepeis kai 3ereis ti sou erxete,greeklish,reddit
Mia xara euanagnwsta einai ta greeklish :),greeklish,reddit
"I open the freezer to get warmer bruh ! 

Vasika kai greeklish pou grafw einai epidi cba na perasw ellhnikh sto pc.",greeklish,reddit
"monaksia niwthei kapoios akoma kai an einai o poio dimofilis anthrwpos ston kosmo. to thema einai  na exeis anthrwpo na se katalavainei se vathos.  sigoura oso megalwneis einai wraio na moirazese tin zwi sou me kapoion pou se ktlv , apo tin alli uparxoun anthrwpoi pou aisthanontai gematoi apo kenes peristasiakes sxeseis xwris ousia(filikes k mi). To na eisai teleiws monos dn kserw an einai kalo akoma kai na to exeis epileksei omos.",greeklish,reddit
synitheia plus maresei na trigarw atoma gia ta greeklish. fenete polu eukolo kai einai polu asteio to poso eukola oi karens nevriazoun me kapoion pou tha grapsei greeklish kai arxizoun ena paralirima tou styl pigaine sxoleio amorfwte ktlp tha xathei i ellada logw esena ktlp. Alla einai oi idioi pou meta tha psifisoun mitsotaki kai  tha petaksoun to tsigaro tous katw tin paralia :P,greeklish,reddit
pata sto parakatw link gia na paralavis to dema sou brokoloko,greeklish,reddit
"tulahiston itan professional ke to egrapse me Greeklish, ta ellinika grammata ine gia tis mazes",greeklish,reddit
E bro na sou pw den mporoume na soy dosoume to dema sou pata ligo to link aight ta leme,greeklish,reddit
"ade re mlk 8elw kai egw na parw to paketo mou kamia wra, me ton vlk ths elta courier",greeklish,reddit
"Xamhlwse ta standard sou gia to poious perimeneis na vreis edw mesa, stay classy kai calm, stick to r/all, mhn to afhseis na sou roufh3ei th zwh.",greeklish,reddit
"Epitides to kano na se neuriaso 
Krima gt ebala kai greeklish kai syntomografies thkiaole",greeklish,reddit
na pas na mamitheis kai su kai oi mamies sou !,greeklish,reddit
Nomizw pos thn exoun dei harry potter les kai prepei na lene sugkekrimena logia gia na piasoun oi teletes,greeklish,reddit
"Gia pe re esy pou pairneis apo grammata, ti lene oi papades?",greeklish,reddit
"Sorry re file katse na to grapso me tropo na to katalabis kai esi.

H apantisi sthn eretisi sou einai sto proto sxolio 
Capito mpoufe ?
😂",greeklish,reddit
"Ke gia na tiriso ti internetiakies teletourgies....

#wooosh



Edit.

Sosta to ekana? ime kenourgies se afto...",greeklish,reddit
"Ne ke???
Ine plousios pou kolai afto?

Ke ego ftoxos... To idio ke esi na fantasto... Ektos an mou grafi apo to idiotiko sou jet..


To ksero kapii ine plosii kapii oxi...

Ke o rex ine batsoskilo...

Tha poume ke ala sxeta trivia????",greeklish,reddit
"Ke ego!!!

 eksigise mou to sxolia sou prgatika!!!

Ine kapio pexnidi pou grafoume lista me plousious???

Eprepe na apantiso ke o bezos  ine plousious???

Opos sou ipa endiaforome na gia tin panoukla ke oxi gia prismena arxidia....",greeklish,reddit
"???
Pote akrivos katigorisa atoma???

Esi ipes gia ton malaka tis Tesla???

Exis peresthisis???

Fantazese pragmata??

Ti vlepis giro sou??

Akousi ton Zuckerberg na sou psithirizi sto afti???",greeklish,reddit
"Apo tin platia exarxiwn exis stasi ilektrikou sta 10 lepta stin Omonia + stasi metro sta 13 lepta sto Panepistimio. Oso perisoteres stasis vevea toso to kalitero ala stin prokimeni i skopimotita mia stasis metro stin platia exei na kanei me tin alagi tis koultouras ton exarxhion se kati alo apo aftou pou einai twra. 

Oses stasis kai na ftiaxoun, an to orario ine afto pou einai kai  twra pali me to amaxi tha vgenei o kosmos. Klama",greeklish,reddit
"ti thewreis anavathmish akrivws? akrivotera noikia, mikel kai coffee island se kathe gwnia?


edit: de kanw edit sinithws alla osoi kanete downvote peite mou kai mena na mathw ti akrivws anavathmish paizei trigyrw",greeklish,reddit
hahahahaha wtf ti sugkrish einai ayth,greeklish,reddit
">grigoris sthn plateia 

exei nai, hdh provlhmatiko

>akriva noikia pantou

ayto de shmainei oti de tha akrivinoun akoma pio poly me to metro

>pezodromio parkour

den eisai xazos, katalavaineis oti anetos den ennow oti exei wraious dromous kai den vrwmizoun ta papoutsia mou

>diafylaksh xarakthra=attraction

oxi, ta eksarxeia exoun istoria 

den milame gia to 16xrono pou tha paei hasan epeidh omg eksarxeia eimai toso cool",greeklish,reddit
"exw taraxtei ligo apo ta downvotes kai de mporw na skeftw kathara, egw eipa ti anavathmish pistevw oti fernei, ekshghse mou kai mena pws katalavaineis thn anavathmish twn eksarxeiwn me metro",greeklish,reddit
">ayto de shmainei oti de tha akrivinoun akoma pio poly me to metro

dld me metro stin tositsa den tha anevoun kai me metro stin plateia tha anevoun?",greeklish,reddit
h apla einai >150 kila epeidh kathetai olh mera edw na uperaspizetai tous mpatsous sta antistoixa post kai duskoleyetai,greeklish,reddit
"giati thes metro sta eksarxeia esy? 

kai apla plhroforiaka, pote pathses teleytaia fora eksarxeia sth zwh sou?",greeklish,reddit
"kyriolektika kaneis reprogrammatismo ton eauto sou, einai toulaxiston aksiothrinito",greeklish,reddit
oxi gata einai tha zhsei kai 10 meres an exoyn nero,greeklish,reddit
"sygkrineis ta greeklish pou einai kyriolektika mia se polla eisagwgika dialektos gia euxristia kai na kaneis thn zwh sou pio eukolh sto internet mias kai ta perissotera einai sta agglika, me thn kathareuousa pou stamatise na omilite polla xronia prin. kai for your information grafw greeklish mono kai mono gia na sthn spasw kai apo oti fenete epiase mias kai thewreite tous eautous sas ""anoterous"" kanontas question an exw teleiwsei sxoleio. eiste gia lipisi",greeklish,reddit
"....
I mama sou ine kompleksikia ke toxiki...
Mine makria...


Genika stin athina o kosmos sto Metro kitai...

I emfanisi den pezi rolo...


Opos periegrapse ton eafto sou den ixe kati na traviksis ti prosoxi...

Os athines ipotheto oti ine pio pithano na kitagan ti mitera sou perierga ke kolaga se Esena antalaklastika gia na min pareksigithoune afou de ixes kati periergo gia athina.

Atoma apo eparxia tetion apopseon ksexorizoun San ti miga me sto gala edo Esto ke an den to antilamvanonte.",greeklish,reddit
"Ad hominem...

Mou aresi otan ta ougana dixoun ti klasi Tous!!!


Ke kapakia ableist prosvoli!!!

Pio nothis pou ise idos ipo eksafanisi???

Ponai e???",greeklish,reddit
"An pistevis oti aksizi ton kopo mou gia sovari apantisi ise entelos delusional.....

Iperaspistes tetion simperifora den aksizoun tipota ektos ton hlevasmo mou....",greeklish,reddit
"Auto poy kateytheian to gyrizete sto only fans pote dn to ktlv kai egw dn eixa katholou lefta k voitheia alla dn arxisa na @@ papoudes. EIdika an eisai kopela einai oti pio eukolo na vreis serviotra, eidika an eksogiseis tin katatasi p vriskese kiolas kai poso anagkia exeis",greeklish,reddit
"Leoforos alaksandras konta sto metro ampelokipi.

Kanoune sinelefsi arketa sixna.

Stekare sto kinimatorama


Leptomeries oute ksero oute tha mporousa na Po apo edo profanos...


Iparxoun ke diafores  feminstikes omades pou mporis na apefthinthis gia voithia.

Gia sinvoules stiriksi 

Ke ikonomiki voithia isos mexri ke gia stegasi.


An den exis akrea omofovikes ksenofovies ktl apopsis den tha exis Kane thema...

Ke akoma ke etsi na ine teties omades tha stiriksoun oso mporoune.",greeklish,reddit
Pou einai auto ???,greeklish,reddit
"Gia tin idio logo pou otan zitas hotdog den sou fernoun loukaniko...

Ke otan zitas burger den sou fernoun bifteki..

Edit

Before any one tell my it is not the same...
Use Google...

Edit 2

Giati to deftero sta aglika....
Giati ipia ligo parapano..

Edit 3

Edo ke 20 lepta pernao iparksiaki Kris an eprepe na Valo proto I deftero sto Trito/deftero.",greeklish,reddit
"....
Exei kantantisi???

Apla ine mia sinxroni onomasia gia mia klasiki antropini/kinoniki simperifora...

Rota ke to sokrati... 

I opidipote atoma aniki se perthoriopimeni (marginalize) omada..

Otoma pou to zoune kathimerina ala gia kaipio ""aneksigito"" logo den ""metrai""


Tora otan strefete se epixirisis ke atoma me isxi...

Sta @@...

Tis perisoteres fores ine marketing pou apla Tous vgeni se kalo...

I arnitiki diafimisi ine akoma diafimisi...",greeklish,reddit
"eixa kanei kai egw antistoixo post, pleon pairnw mono apo ena sygkekrimeno poly spania ennoeite me to zori mia fora to mina mporei kai ligotero, epeidi einai wraio kai to magazi to exei kratisei 3 anti gia ola stin perioxi p to exoun paei 3,40.",greeklish,reddit
"Afou o pli8orismos einai 25% toso 8a pane. Giati den 8eloun na xasoun cent. Kai afou ta dinei o kosmos giati oxi.

Kai oxi den einai 12%",greeklish,reddit
Ntaxei kanenas den eipe oti einai epistomonas. Balakia varaei me mia raketa. I apopsi tou oso egiri oso tis kuras Marias tou peripterou.,greeklish,reddit
"poly logiko ek merous t. allwste o idios isws na exei nosisei, me apotelesma na exei eidi antiswmata ara tha itan mataio na kanei to emvolio.episis exaitias tis ilikias t kai tis fisikis t ikanotitas einai STATISTIKA sigoura oti akoma kai an kollisei dn prokeite na diaswlinwthei oute profanws na pethanei. episis to lifestyle t mporei na elaxistopoiei tin pithanotita na kollisei.dld an sunanastrefetai me 5 atoma kathe mina tote malon dn tha kolisei. genika psekasmenoi pistevw oti einai osoi katapinoun akrita o,ti malakia akousoun apo dimosiografous kai apo tile-giatrous kai oxi  o tsitsipas p apo oti fainetai exei stoixeiwdi kritiki ikanotita",greeklish,reddit
"thelo kapios na mou eksigisi me epixirimata giati ego i o tsitsipas pou imaste 24 XRIAZETE na kanoume to emvolio. o koronoios den apilouse pote aftes tis ilikies.  nosisa to perasa xalara opos kai oloi oi gnostoi mou tis idias ilikias. afou loipon oi gonis mou exoun emvoliastoi, oi ilikiomenoi kai efpathis omades exoun episis, giati prepi ego pou etsi kialios den kindinevo, oute apilo tous gonis mou kai tis efpathis omades klp. pou exoun emvoliasti, na kano to emvolio? apadisis tipou psek kai tetia den mou lene tipota opios exis kapio epixirima logiko as mou to grapsi",greeklish,reddit
to 80% edo mesa einai papagalakia ton kanalion tsirakia tou sipsa kai tou xardalia. den boroun na xonepsoun oti oi neoi den emvoliazode giati apla den iparxi logos. na emvoliasti aftos pou kindinevi. den kindinevo ara den emvoliazome toso aplo,greeklish,reddit
"kai siga min katso na psakso kai ta comments sou kaimene me mia protasi apadouses ama thes, ton logo pou xriazete na kano to emvolio, apli erotisi itan. apofasises na me prosvalis omos gt ta kanalia sou exoun mathi oti opios exi kritiki skepsi gia to emvolio einai psek.",greeklish,reddit
"XAXAXAXAXAXAXA brooli m exeis provlima katanoisis ektos apo tin elleipsi statistikwn gnwsewn???? isxuristika egw se kapoio simeio sto comment m oti KATHE ENAS ANEMVOLIASTOS EINAI APITHANO NA PATHEI TO PARAMIKROO??? OXI. ANTITHETA, isxiristika oti o tsitsipas p einai 23 kai athlitis dn PROKEITAI NA PATHEI TO PARAMIKRO OTAN NOSISEI APO COVID.",greeklish,reddit
"ama diladi to ekanan osoi kindinevoun ego den tha xriazotan na to kano.den katalaveno giati tin les se mena kai ton tsitsi kai oxi se olous aftous pou kindinevoun kai den emvoliazode, efpathis omades ilikiomeous klp. ama to kanoun afti ego den xriazete na to kano. 

etsi kialios o koronoios irthe gia na mini, idi kolane oi emvoliasmenoi kai to metadidoun. o ios metalasete analoga, se emvoliasmenous kai min. ama loipon emvoliastoune OLOI osoi kindinevoun, kai OLOI pano apo mia ilikia , to covid apo foniki arostia tha metatrapi se mia arostia paromias tis gripis",greeklish,reddit
"antikatestise ta statistika p parethese me ta statistika pou aforoun to pososto diasolinwsis kai ti thnisimotita stous neous <30 anthrwpous

edit: fuck bro eimai kathisterimenos dn mporw na ksexwrisw ta sumvola lol <>",greeklish,reddit
"den iparxi kati na pis se enan igiestato 25xrono pou den theli na emvoliasti. to epixirima na to kanis gia tous alous den piani giati oloi skeftomaste afou den to kani aftos pou to xriazete, den tha kano ego giafton",greeklish,reddit
Pws auto einai to xeirotero? Xeirotero apo ti?,greeklish,reddit
"Den litpurgoun etsi oi gloses.
Prota kati ginete genika apodexti ke meta thespizete

I eliniki glosa exi keno se afto to simio afou denexi oudetero Genos gia teties xrisis...


An xriazete I oxi na exi ine ali sizitisi.",greeklish,reddit
"Ali mia fora dixnis ti agnia sou...

To @ den ine oudetero me afti tin enia.

Ine gender neutral...(enia pou den iparxi ka sta elinika)

Diladi Kane sigekrimena apo ta 3 geni pou exoume stin alada.",greeklish,reddit
"Pion ethikses???

Den me thigi I vlakia sou min anisixis...

Oti egrapses ine lathos!!!

Den iparxoun 2 vilologika fila an exis katanoisi pera apo tin aploustefsi pou mathenis sto dimotiko...


I glosa exi oti emis theloume na exi...
Emis ti ftiaksame...

Exi arnitiko varos xrisimopioutan arnitika xronia tora...

Ala ine asxete epidi to @ den anaferete se afta

Den kanis adapt sti glosa I glosa Kani adapt sti kinonia...
Panta etsi ginotan...

Mi iparxto provlima...
Ma iparxi provlima!!
To paradexese ke o idios!!!!


Sti simasia tou diafonis...


Mathe prota pia ine I diafonia sou me ena thema ke meta milas ..


Epis an exis proseksi den exo Pari apopsi sto thema ke oute tha to Kano ..


Opote min mou ta prizis an ine sosto I oxi I xrisi tou @ sta @@


Aplos sou leo oti afta pou grafis ine lathos an thes na sizitisi sovara gia to thema exe ti vasi gia to ti isxi sosti prota!!!",greeklish,reddit
"Imaste me to zori sti mesi....


Pisteve oti malakia thes den mou pefti logos.",greeklish,reddit
"Den simeni kati... Oute ego mporo.

Mpori Ne ixe disleksia/disarithmisia. Des exi na Kani me to an kseris, ine adinaton gia ton egefala na kanis ti sindesis xoris na to skeftis Energa.
Pou akironi oli ti diadikasi tou skopou na dis tin ora...

Den exi na Kani me to poso Kalos ise sta mathimatika ala me tin epeksergasia arithmo...",greeklish,reddit
"Den exo provlima sto diavasma it se latinika ite se elinika ite ke tixeous xaraktires na vazis ama miazoun me Tous elinikous to diavaso

Vasika diavaso arketa pio grigora apo to meso Oro 


Sto grapsimo exo thema to opio fenete kiolas....

Mou ine pio diskolo na grafo elinika logo orthografias...

Me tin ora to provlima ine oti prepi na skefto gia aples praksis akoma ke me monopsifious arithmous.

Opote ama mou diksi ti ora se analogiki tha to kitao gia kapia ora pri katalavo to ora ine gia na Kano Tous ipologismous....",greeklish,reddit
Douleva se beach bar pou gia 1 mhna dn eixame ontws katalogous giati dn tous eixane ferei akoma kai apla me rwtagan times kserwgw poso duskolo einai na rwthseis ton servitoro poso exei to kathe pragma??,greeklish,reddit
"Loipon epeidh oute hsastan Sto epal stavroupolhs, oute exete dei tipota Pera apo ""news"" Sto kinhto sas, exoume Kai Leme :

Sta epal stavroupolhs aftoi Pou epitethikan prwtoi htan MESA apo to sxoleio kai htan en merh organwmenoi apo thn ENETH Kai hkseran Oti tha ginei diadhlwsh h Oti egine Kai oi misoi apo aftous ""Tou sxoleiou"" den htan kan Tou sxoleiou, htan ekei Gia mpaxalo apla.

Oi apeksw den trampoukisan kanenan, tsirizan fwnazan Oti skata kanane Kai apla oi alloi Tous trexane

O sygkekrimenos typos twra to an einai swsto na krataei ropalo h oxi o kathenas exei diaforeitkh apopsh alla en gnwsh Mou Den travmatise h xtyphse kanenan



P.S.1 : egw proswpika oute me Tous men oute me Tous de eimai

P.S.2 : anti na akoute Oti malakia vgainei h aristera h h deksia h opoios skata leei, an den hsastan ekei mhn pistevete tipota Gia kanena symvan, egw apo ekeines tis geitonies Kai sxoleio eimai opote arakste ligo me ta peri propagandas.

Edit : mh Mou peite Gia sources, ta Mona ""sources"" Pou tha prepei na pistevoume pleon einai opoios einai neutral Kai parwn",greeklish,reddit
Se kathe post Pou anaferetai to paidi Sto post sxoliazoyn Gia ta tote sthn stavroupolh (opws Kai se afto an diavaseis sxolia) ki epeidh kourase eipa na pw dyo pragmata,greeklish,reddit
"Vale akoustika akou ligi mousiki kai perpata to kalo stio sigekrimeno activity einai oti kaneis mia alpha gimnastiki to mialo stamata na skeutete kai paei auto pilot meta apo ligo 
Tha sinistousa ama eisai se poli na pigeneis akrivos apo tin antitheti pleura pou pas otan xipnas gia doulia sxolio na mpeneis se sokakia kai gitonies pou den exeis paei 
Learn to apriciate the new + helps with time management its just like 60 mins 20 songs times away do it before sleep",greeklish,reddit
Den kserw einai kai poly bullshit auta ta pragmata,greeklish,reddit
Makari h zwh mou kapoia mera na einai toso teleia wste to mono pou na me xalaei na einai giati random atoma sto internet den milane ellinika,greeklish,reddit
3erw gw ? Eleu8eria ekfrashs ? Monternismos ? Isos kati p fenete poio international einai poio 8eltiko se sigkrish me ton pono p prosferei h xora mas adiakopa tosa xronia stous neous ? Idea den exw . Den 3erw kan ti glwssa grafw.,greeklish,reddit
kai tora galikoures... Ti parakmi ! ti Parakmi!,greeklish,reddit
"Unpopular opinion:

Ta Greeklish einai 100% ok otan grafeis me swsth orthografia. Kai nai. Yparxei vasiki orthografia sta greeklish.",greeklish,reddit
An 3anagyrisoun ta Greeklish 8a prepei na einai upoxrewtiko na xrhsimopoieitai 3 anti gia ksi kai 8 gia thita,greeklish,reddit
True that. Apla h diafora sto amaksi fainetai upervoliki an mexri kai o max trwei tetoio gap. Pantws to pws phge o max apo to na spaei rekor se seri nikes sto na min mporei na stavrwsei niki se ena xrono einai akraio,greeklish,reddit
"Evgala  prosfata telios to gboard (arketa stixia dino idi sti google) gia antistixo  open source pliktrologio

 ke den exo kitaksi akoma kati antistixo gia outocorrect",greeklish,reddit
"exeis dikaio, yparxoun megalh dromoi se alles europaikes xwres, alla genika einai enas o dromos me tis 6 lorides, to megalhtero meros tis polhs exei mikroterous dromous  


sthn ellada mporei na mhn exoume 6 lorides, alla sigoura exoume perisoterous dromous me 3 lorides (ton opoion ton enan enai gia parking panta)",greeklish,reddit
"exeis megalo dikaio edw, kai den einai les kai ta toubla mas einai xena, pola romaika eripia opos sthn nikopolh einai ftiagmena apo toubla  


gia kapoio logo emeis dialexame na fthsoume oti omorfia eixe mia polh san thn Athina stis dekaeties tou '20 me ta neoklassika ths kai ta antikatasthsame me ghmno tsimento  


einai na trabaw ta mallia mou",greeklish,reddit
"kala mhn mou ta thimhzeis kai auta more  


menw ligo sto exoteriko kai gyrnaw kai den xeblepete h asxhmia  


aporw pragmatika giath xanarxontai oi touristes merikes fores",greeklish,reddit
exw ypsila standards gia thn ellada mou 😂,greeklish,reddit
"sthn ellada to home ownership rate einai sta 75% pano kato  


([https://tradingeconomics.com/greece/home-ownership-rate](https://tradingeconomics.com/greece/home-ownership-rate) )  


sigoura den tha se peiraze na klhronomhseis ena spith pou kostizei 500 000 anti gia 70 000 ;)  


alla exeis dikaio, einai ena apo ta kala, kai malon auto to pososto to exoume epeidh oi times einai ftines (kai ta spitia moiazoun skata)  
den to polhskeftika me auto to metopo :/",greeklish,reddit
"koita, erxome egw apo mia optikh opou ta amaxia, otan den odhgas ena, sou kanoun thn zoh kolash.  
Otan emena athina kykloforousa me podhlato panta, den tha syzhthso tora gia thn katastash ton podhlatikon ypodomon sthn athina, proteuousa, (epeidh den yparxoun).  


Alla fantasou tora egw na riskaro thn zoh mou epeidh xreiazomai na pao apo axarnon mexri papanikolh epeidh ta leoforia einai skata kai ta amaxia einai dolofonoi.  


Apo pano, yparxei ena phenomeno pou legetai ""induced demand"" opou otan xthzeis poles lorides, tha yparxoun perisotera amaxia ston dromo. Gia mena h dio lorides me ths alles gia parking proton den einai physiologiko, einai polh. Deuteron tha hthela toulaxiston thn mia lorida na einai monaxa gia ta leoforia/podhlata kai thn allhn gia ta amaxia, auto gia mena tha htan mia arxh (kai fisika ta amaxia siga siga na ta parkaroun exw apo thn polh, kai na yparxoun merika shmeia opou mono oi katikoi na mporoun na parkaroun).",greeklish,reddit
"Ta aytokinita einai o,ti xeirotero gia mia poli. r/fuckcars unite.",greeklish,reddit
